path,mimeType,originalSizeBytes,finalSizeBytes,savedBytes,savedPercent,action,backupType,localBackupPath,remoteBackupPath,error
"cadastros/cadastro_1781877802745_d4wqrbzihob.jpg","image/jpeg",228648,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1781878801141_61p7m26t3xq.pdf","application/pdf",16972264,16972264,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1781879560423_1h99a6jp02q.pdf","application/pdf",17096335,17096335,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1781879789461_eef89vie9vw.pdf","application/pdf",17302310,17302310,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1781880209209_8l9dbuwrhad.pdf","application/pdf",15565019,15565019,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1781892677456_hysm6wlad77.pdf","application/pdf",15411183,15411183,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1781895643008_0lnxdwblsnqe.jpg","image/jpeg",684529,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1781895716809_i9uslxupxuh.pdf","application/pdf",17440410,17440410,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782130943442_42zyicde3t3.pdf","application/pdf",17067680,17067680,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782131230664_8kuhkpqc5a8.pdf","application/pdf",19139202,19139202,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782133174966_u76c7a32fi.pdf","application/pdf",16989113,16989113,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782134290264_6snaortjcyx.pdf","application/pdf",17506774,17506774,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782135150881_pcw27hij5ns.pdf","application/pdf",15985175,15985175,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782137732296_cgfsd8nx7s.pdf","application/pdf",15379984,15379984,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782139149059_zxhmfr948cd.pdf","application/pdf",18036030,18036030,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782140813990_j0ritjbgxgr.pdf","application/pdf",14893582,14893582,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782143701708_mciqf151ehp.pdf","application/pdf",14191244,14191244,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782149749653_vrlmizjmvzn.pdf","application/pdf",15759460,15759460,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782150742576_gnh1gv0hdb9.pdf","application/pdf",15166513,15166513,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782150889014_pouwwk0n8zb.pdf","application/pdf",16932674,16932674,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782151084141_f2pc6oq6xlb.jpg","image/jpeg",724026,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782152026571_orrxz5h7rlm.jpg","image/jpeg",807931,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782215639537_5btj2b12dwq.pdf","application/pdf",16727073,16727073,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782216199759_79zlzdmt9zk.pdf","application/pdf",17942600,17942600,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782216559465_csfyay56kr.pdf","application/pdf",17925070,17925070,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782218126207_7hpwblzxk2x.pdf","application/pdf",18070487,18070487,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782224550618_azdnk9wuzc.pdf","application/pdf",15878828,15878828,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782224921971_p9mzmx9rw1.pdf","application/pdf",15697149,15697149,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782225490681_r92g4bn91v.pdf","application/pdf",16951937,16951937,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782227104376_tdnwp96l1i8.pdf","application/pdf",16615209,16615209,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782235523092_aofi9iz6kkh.pdf","application/pdf",17068214,17068214,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782237412330_5o1ji87blrt.pdf","application/pdf",18235561,18235561,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782237971166_j036qwq2dfs.pdf","application/pdf",17197985,17197985,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782238036958_2wwu8gmb7zp.pdf","application/pdf",17516741,17516741,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782238430548_9j40gv6oto6.pdf","application/pdf",18515129,18515129,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782238976488_nckhuz8ko3p.pdf","application/pdf",16765481,16765481,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782239600736_2efw82gieie.pdf","application/pdf",17933410,17933410,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782239988639_xixl345wq6.pdf","application/pdf",15757946,15757946,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782247222362_xgdrb5afw1.jpg","image/jpeg",594896,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782249879037_svkr14jl6wc.jpg","image/jpeg",520738,0,0,0.00,"optimized","none","","",""
"cadastros/cadastro_1782302395674_l5mk482a0ca.pdf","application/pdf",16096101,16096101,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782303035382_7t5oa0kgejy.pdf","application/pdf",15178351,15178351,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782303100864_8ap9080xs9v.pdf","application/pdf",15178351,15178351,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782307904493_uoufurybuy.pdf","application/pdf",18220269,18220269,0,0.00,"skipped-pdf","none","","",""
"cadastros/cadastro_1782309530318_2mhmudjf203.pdf","application/pdf",17779563,17779563,0,0.00,"skipped-pdf","none","","",""
